Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Quency Wiggins,LSU,DE,1,0,1,0.0,0,0,0,0,0,0
Dorian Friend,HOU,DB,0,1,1,0.0,0,0,0,0,0,0
RJ Maryland,SMU,TE,1,0,1,0.0,0,0,0,0,0,0
Christian Carter,MEM,WR,1,0,1,0.0,0,0,0,0,0,0
Kristopher Ross,TEX,DL,0,1,1,0.0,0,0,0,0,0,0
John Ferlmann,OSU,LS,1,0,1,0.0,34,0,0,0,0,0
John McConnell,MRSH,P,1,0,1,0.0,0,0,0,0,0,0
X'Avion Brice,TEX,DB,1,0,1,0.0,0,0,0,0,0,0
Kai Horton,TULN,QB,1,0,1,0.0,0,0,0,0,0,0
Jimmy Horn Jr.,COLO,WR,0,1,1,0.0,3,0,0,0,0,0
Kyre Duplessis,CCU,WR,0,1,1,0.0,0,0,0,0,0,0
Chris Tennant,KSU,PK,1,0,1,0.0,0,0,0,0,0,0
Jase Bauer,CMU,QB,0,1,1,0.0,0,0,0,0,0,0
Domanick Moon,PUR,LB,0,1,1,0.0,0,0,0,0,0,0
Jarell Stinson,MISS,CB,0,1,1,0.0,0,0,0,0,0,0
Jalen Burton,BGSU,CB,1,0,1,0.0,0,0,0,0,0,0
Da'Shawn Elder,MTSU,LB,0,1,1,0.0,0,0,0,0,0,0
DJ Rogers,TCU,TE,1,0,1,0.0,8,0,0,0,0,0
De'Zhaun Stribling,OKST,WR,1,0,1,0.0,0,0,0,0,0,0
Elijah Champaigne,TULN,DL,1,0,1,0.0,0,0,0,0,0,0
Ben Lisk,UNLV,LS,1,0,1,0.0,38,0,0,0,0,0
Konata Mumpfield,PITT,WR,1,0,1,0.0,0,0,0,0,0,0
Ollie Gordon II,OKST,RB,0,1,1,0.0,0,0,0,0,0,0
Nate Dyman,UTEP,LB,0,1,1,0.0,1,0,0,0,0,0
William Hardrick,M-OH,DB,1,0,1,0.0,0,0,0,0,0,0
Mekhi Miller,MIZ,WR,1,0,1,0.0,0,0,0,0,0,0
Evan Lester Jr.,GASO,TE,1,0,1,0.0,0,0,0,0,0,0
Jack Ansell,PUR,P,1,0,1,0.0,0,0,0,0,0,0
Javon Antonio,COLO,WR,1,0,1,0.0,0,0,0,0,0,0
Tyrell Henry,MSU,WR,1,0,1,0.0,0,0,0,0,0,0
Fred Farrier II,UAB,WR,1,0,1,0.0,0,0,0,0,0,0
Ethan Hagler,SHSU,OL,1,0,1,0.0,23,0,0,0,0,0
Kaiden Turner,IU,LB,1,0,1,0.0,0,0,0,0,0,0
Quincy Ivory,FLA,DE,1,0,1,0.0,0,0,0,0,0,0
Thomas Castellanos,BC,QB,1,0,1,0.0,0,0,0,0,0,0
Owen McCown,UTSA,QB,1,0,1,0.0,8,0,0,0,0,0
Nuuletau Sellesin,BYU,DE,0,1,1,0.0,0,0,0,0,0,0
Jermaine Wiggins Jr.,MASS,DL,1,0,1,0.0,3,0,0,0,0,0
Armand Membou,MIZ,OL,1,0,1,0.0,0,0,0,0,0,0
Austin Ausberry,AUB,S,0,1,1,0.0,0,0,0,0,0,0
Aaron Bryant,TEX,DL,1,0,1,0.0,0,0,0,0,0,0
Jaylon Glover,UTAH,RB,1,0,1,0.0,0,0,0,0,0,0
Jamaal Whyce,SC,DT,0,1,1,0.0,0,0,0,0,0,0
Camden Brown,AUB,WR,1,0,1,0.0,0,0,0,0,0,0
Mason Taylor,LSU,TE,1,0,1,0.0,0,0,0,0,0,0
TJ Bullard,UCF,LB,0,1,1,0.0,0,0,0,0,0,0
Brian Courtney,FSU,TE,0,1,1,0.0,0,0,0,0,0,0
Hank Beatty,ILL,WR,1,0,1,0.0,0,0,0,0,0,0
Ka'eo Akana,UTAH,DE,1,0,1,0.0,0,0,0,0,0,0
Avyonne Jones,CCU,CB,1,0,1,0.0,25,0,0,0,0,0
Ashtin Rustemeyer,ARST,DL,1,0,1,0.0,0,0,0,0,0,0
Aidan Laughery,ILL,RB,1,0,1,0.0,0,0,0,0,0,0
Keylen Davis,AKR,OL,1,0,1,0.0,0,0,0,0,0,0
Christion Stokes,WVU,S,0,1,1,0.0,0,0,0,0,0,0
Justin Evans-Jenkins,NEB,OL,0,1,1,0.0,0,0,0,0,0,0
Jahiem Lawson,CLEM,DE,1,0,1,0.0,1,0,0,0,0,0
Denzel Boston,WASH,WR,1,0,1,0.0,0,0,0,0,0,0
Jonathan Brady,NMSU,WR,1,0,1,0.0,7,0,0,0,0,0
Jack Velling,ORST,TE,1,0,1,0.0,0,0,0,0,0,0
Luka Vincic,ORST,OL,1,0,1,0.0,0,0,0,0,0,0
Demond Claiborne,WAKE,RB,1,0,1,0.0,0,0,0,0,0,0
Gilbert Tongrongou,BC,DL,0,1,1,0.0,0,0,0,0,0,0
Maarten Woudsma,ODU,OL,0,1,1,0.0,0,0,0,0,0,0
Dakari Frazier,BALL,DL,0,1,1,0.0,0,0,0,0,0,0
Sean Sallis,MRSH,TE,1,0,1,0.0,0,0,0,0,0,0
Kivon Wright,BOIS,DE,1,0,1,0.0,0,0,0,0,0,0
James Dawn II,SHSU,OL,1,0,1,0.0,0,0,0,0,0,0
Chase Kennedy,UTAH,DE,0,1,1,0.0,0,0,0,0,0,0
Landry Lyddy,UAB,QB,1,0,1,0.0,0,0,0,0,0,0
Jayshon Platt,FAU,WR,0,1,1,0.0,0,0,0,0,0,0
Travis Bates,DUKE,RB,0,1,1,0.0,0,0,0,0,0,0
Richard Reese,BAY,RB,1,0,1,0.0,19,0,0,0,0,1
Jordan Perry,KSU,LB,1,0,1,0.0,0,0,0,0,0,0
Emory Floyd Jr.,SC,DB,1,0,1,0.0,0,1,0,0,0,0
Pershaun Fann,BUFF,LB,0,1,1,0.0,0,0,0,0,0,0
Tyler Griffin,UCF,WR,1,0,1,0.0,0,0,0,0,0,0
Ashton Daniels,STAN,QB,1,0,1,0.0,0,0,0,0,0,0
Rodney Shelley,GT,DB,1,0,1,0.0,0,0,0,0,0,0
Keylan Rutledge,MTSU,OL,0,1,1,0.0,0,0,0,0,0,0
D.J. Moore,GT,WR,1,0,1,0.0,0,0,0,0,0,0
Tate Carney,WAKE,RB,1,0,1,0.0,0,0,0,0,0,0
Davis Lane Jr.,UVA,S,0,1,1,0.0,0,0,0,0,0,0
Champ Lewis,TCU,CB,1,0,1,0.0,0,0,0,0,0,0
Malachi Clark,M-OH,DL,0,1,1,0.0,1,0,0,0,0,0
Mason Moore,M-OH,DB,1,0,1,0.0,0,0,0,0,0,0
Ashton Hayes,NEV,RB,1,0,1,0.0,0,0,0,0,0,0
Roger Carreon,BOIS,OL,1,0,1,0.0,0,0,0,0,0,0
Cade Yacamelli,WIS,RB,1,0,1,0.0,0,0,0,0,0,0
Eli Stein,ARK,LS,0,1,1,0.0,0,0,0,0,0,0
Trey Smack,FLA,PK,1,0,1,0.0,0,0,0,0,0,0
Chance Morrow,BUFF,WR,0,1,1,0.0,0,0,0,0,0,0
Maximus Webster,BALL,TE,1,0,1,0.0,1,0,0,0,0,0
Josiah Wyatt,APP,DE,0,1,1,0.0,0,0,0,0,0,0
James Schott,MSU,DL,0,1,1,0.0,0,0,0,0,0,0
Zavion Thomas,MSST,WR,1,0,1,0.0,0,0,0,0,0,0
Caden Veltkamp,WKU,QB,1,0,1,0.0,0,0,0,0,0,0
DJ Burks,APP,S,0,1,1,0.0,0,0,0,0,0,0
Maddux Madsen,BOIS,QB,1,0,1,0.0,0,0,0,0,0,0
Jeremiah Cobb,AUB,RB,0,1,1,0.0,0,0,0,0,0,0
Avion Carter,TCU,DL,1,0,1,0.0,0,0,0,0,0,0
Kevin Concepcion,NCSU,WR,0,1,1,0.0,0,0,0,0,0,0
Markis Deal,TCU,DL,0,1,1,0.5,0,0,0,0,0,0
Dee Crayton,CLEM,LB,0,1,1,0.0,25,0,0,0,0,0
Aaron Gates,FLA,CB,1,0,1,0.0,0,0,0,0,0,0
Enow Etta,MICH,DE,1,0,1,0.0,0,0,0,0,0,0
Kam Franklin,OKST,S,0,1,1,0.0,0,0,0,0,0,0
Nyck Harbor,SC,WR,1,0,1,0.0,0,0,0,0,0,0
Andrew Harris,UCF,LB,0,1,1,0.0,0,0,0,0,0,0
Justice Haynes,ALA,RB,1,0,1,0.0,0,0,0,0,0,0
Edwin Joseph,FSU,DB,1,0,1,0.0,6,2,0,0,0,0
Tre'Mon Henry,USM,LB,0,1,1,0.0,0,0,0,0,0,0
Jaybron Harvey,UNC,LB,0,1,1,0.0,0,0,0,0,0,0
Kylin Jackson,LSU,S,0,1,1,0.0,0,0,0,0,0,0
Jeremiyah Love,ND,RB,1,0,1,0.0,0,0,0,0,0,0
R.J. Jones,UCLA,DB,0,1,1,0.0,0,0,0,0,0,0
Moussa Kane,DUKE,CB,0,1,1,0.0,5,0,0,0,0,0
Kaleb Jackson,LSU,RB,0,1,1,0.0,0,0,0,0,0,0
Andy Jean,FLA,WR,1,0,1,0.0,0,0,0,0,0,0
Tony Mitchell,ALA,DB,0,1,1,0.0,0,0,0,0,0,0
Kayden McDonald,OSU,DL,0,1,1,0.0,0,1,0,0,0,0
Takare Lipscomb,ARST,WR,0,1,1,0.0,0,0,0,0,0,0
Xzavier McLeod,SC,DL,0,1,1,0.0,0,0,1,3,0,0
Ashton Porter,ORE,DE,0,1,1,0.0,0,0,0,0,0,0
Jordan Matthews,TENN,DB,1,0,1,0.0,7,0,0,0,0,0
Traylon Ray,WVU,WR,0,1,1,0.0,0,0,0,0,0,0
Justyn Rhett,UGA,DB,1,0,1,0.0,0,0,0,0,0,0
Will Norman,FLA,DL,0,1,1,0.0,0,0,0,0,0,0
Cameron Seldon,TENN,RB,1,0,1,0.0,0,0,0,0,0,0
Ethan Nation,NEB,DB,0,1,1,0.0,0,0,0,0,0,0
Shamar Porter,UK,WR,0,1,1,0.0,0,0,0,0,0,0
Karmelo Overton,MEM,LB,0,1,1,0.0,0,0,0,0,0,0
James Smith,ALA,DL,1,0,1,0.0,0,0,0,0,0,0
Jordan Renaud,ALA,DL,0,1,1,0.0,0,0,0,0,0,0
Treyaun Webb,FLA,RB,0,1,1,0.0,1,0,0,0,0,0
Kevis Thomas,MD,DB,0,1,1,0.0,0,0,0,0,0,0
Shakai Woods,MTSU,DT,0,1,1,0.0,0,0,0,0,0,0
Boubacar Traore,ND,DL,1,0,1,1.0,0,0,0,0,0,1
Brenan Vernon,ND,DL,0,1,1,0.0,7,0,0,0,0,0
Emmanuel Waller,UAB,DL,0,1,1,0.0,0,0,0,0,0,0
Damon Wilson Jr.,UGA,LB,0,1,1,0.5,0,0,0,0,0,0
Preston Zinter,ND,LB,0,1,1,0.0,0,0,0,0,0,0
Derek Branch,NEB,DB,1,0,1,0.0,2,0,0,0,0,0
Cardell Williams,TLSA,QB,1,0,1,0.0,0,0,0,0,0,0
Deshon Stoudemire,TROY,WR,1,0,1,0.0,0,0,0,0,0,0
Chris Lewis,TROY,WR,1,0,1,0.0,0,0,0,0,0,0
Victor Rosa,CONN,RB,1,0,1,0.0,0,0,0,0,0,0
Lane Hansen,ILL,LS,0,1,1,0.0,0,0,0,0,0,0
Jaxon Rexroth,IOWA,LB,0,1,1,0.0,0,0,0,0,0,0
Luke Elkin,IOWA,LS,0,1,1,0.0,58,0,0,0,0,0
Jaden Floyd,FSU,DB,0,1,1,0.0,0,0,0,0,0,0
Liam McCormick,FSU,DL,1,0,1,0.0,0,0,0,0,0,0
Jordan Allen,LSU,S,1,0,1,0.0,0,0,0,0,0,0
Gibson Macrae,UNC,LB,1,0,1,0.0,0,0,0,0,0,0
Caden Noonkester,NCSU,P,1,0,1,0.0,0,0,0,0,0,0
Nick Jones,MSST,OL,1,0,1,0.0,0,0,0,0,0,0
Jack Stonehouse,SYR,P,1,0,1,0.0,0,0,0,0,0,0
Cole Petrus,KU,DE,1,0,1,0.0,0,0,0,0,0,0
Drew Schmelzle,KSU,DE,1,0,1,0.0,4,0,0,0,0,0
Trevor Erickson,KSU,S,1,0,1,0.0,0,0,0,0,0,0
Nehemiah Martinez I,TTU,WR,0,1,1,0.0,0,0,0,0,0,0
Avery Wilcox,WVU,S,0,1,1,0.0,0,0,1,34,0,0
Josh Morris,MD,LB,1,0,1,0.0,0,1,0,0,0,0
Ethan Gough,MD,LS,1,0,1,0.0,0,0,0,0,0,0
Aric Harris,MD,OL,1,0,1,0.0,1,0,0,0,0,0
Jadarrius Perkins,FLA,S,1,0,1,0.0,0,0,0,0,0,0
Charlie Offerdahl,COLO,RB,0,1,1,0.0,20,0,0,0,0,0
Austin Smith,MEM,TE,1,0,1,0.0,0,0,0,0,0,0
Cole Norah,WSU,DB,1,0,1,0.0,0,0,0,0,0,0
Andrew BoisD'Enghien,AFA,DE,1,0,1,0.0,0,0,0,0,0,0
Dean Patterson,FIU,WR,1,0,1,0.0,12,0,0,0,0,0
Marcus Young,CMU,TE,0,1,1,0.0,0,0,0,0,0,0
Davis Heinzen,CMU,OL,0,1,1,0.0,0,0,0,0,0,0
Jack DeJarld,M-OH,TE,0,1,1,0.0,0,0,0,0,0,0
Nasjzae Bryant-Lelei,HAW,RB,1,0,1,0.0,0,0,0,0,0,0
D.J. Utu,HAW,LB,0,1,1,0.0,0,0,0,0,0,0
Austin Sybrandt,TULN,DE,1,0,1,0.0,0,0,0,0,0,0
Corey Chapman,ODU,S,0,1,1,0.0,0,0,0,0,0,0
Tejhaun Palmer,UAB,WR,1,0,1,0.0,0,0,0,0,0,0
Charlie Goode,UAB,LB,0,1,1,0.0,0,0,0,0,0,0
Noah Grant,ARST,P,1,0,1,0.0,3,0,0,0,0,0
Jack Browning,SDSU,PK,1,0,1,0.0,0,0,0,0,0,0
Isaac Mason,USA,S,1,0,1,0.0,0,0,0,0,0,0
Lincoln Sefcik,USA,TE,1,0,1,0.0,0,0,0,0,0,0
Jake Arguello,CAL,LS,1,0,1,0.0,4,0,0,0,0,0
Josh Cuevas,WASH,TE,1,0,1,0.0,0,0,0,0,0,0
Seth Anderson,IOWA,WR,1,0,1,0.0,0,0,0,0,0,0
Gage Larvadain,M-OH,WR,0,1,1,0.0,0,0,0,0,0,0
Jayden Higgins,ISU,WR,0,1,1,0.0,1,0,0,0,0,0
Kye Holmes,JMU,S,0,1,1,0.0,0,0,0,0,0,0
Zach Horton,JMU,TE,1,0,1,0.0,0,0,0,0,0,0
Avery Sledge,MSST,LB,0,1,1,0.0,0,0,0,0,0,0
Owen Arnett,WIS,S,1,0,1,0.0,0,0,0,0,0,0
Grover Bortolotti,WIS,RB,1,0,1,0.0,0,0,0,0,0,0
Gavin Hambrick,BOIS,LB,0,1,1,0.0,0,0,0,0,0,0
Josh Dixon,WYO,CB,1,0,1,0.0,0,0,0,0,0,0
Isaiah Hankins,BAY,PK,1,0,1,0.0,8,0,0,0,0,0
Spencer Rich,MEM,LB,0,1,1,0.0,0,0,0,0,0,0
Kellen Stewart,MTSU,WR,0,1,1,0.0,40,0,0,0,0,0
Jacob Bayer,ARST,OL,1,0,1,0.0,0,0,0,0,0,0
Will Faris,VAN,PK,1,0,1,0.0,8,0,0,0,0,0
Kendall Cross,UVA,LB,0,1,1,0.0,0,0,0,0,0,0
Davon Sears,OU,DL,0,1,1,0.5,0,0,0,0,0,0
Malique Singleton,WYO,DB,1,0,1,0.0,0,0,0,0,0,0
Kalvyn Crummie,ARMY,LB,1,0,1,0.0,15,0,0,0,0,0
Bryson Daily,ARMY,QB,1,0,1,0.0,0,0,0,0,0,0
Bill Katsigiannis,ARMY,OL,1,0,1,0.0,0,0,0,0,0,0
Casey Reynolds,ARMY,WR,1,0,1,0.0,0,0,0,0,0,0
Reagan Ealy,ARST,WR,1,0,1,0.0,1,0,0,0,0,0
Nathan Voorhis,CONN,LB,0,1,1,0.0,0,0,0,0,0,0
George Carlson,BGSU,LS,1,0,1,0.0,0,0,0,0,0,0
Cade Conley,MRSH,TE,1,0,1,0.0,0,0,0,0,0,0
Finn Hogan,BGSU,WR,0,1,1,0.0,4,0,0,0,0,0
Jalen Neal,BOIS,CB,1,0,1,0.0,0,0,0,0,0,0
Darius Edmundson,NCSU,DB,0,1,1,0.0,0,0,0,0,0,0
Graham Nicholson,M-OH,PK,1,0,1,0.0,0,0,0,0,0,0
Caleb Junko,PITT,P,1,0,1,0.0,0,0,0,0,0,0
Clay Masters,SYR,DB,1,0,1,0.0,0,0,0,0,0,0
Byrum Brown,USF,QB,1,0,1,0.0,0,0,0,0,0,0
Luke Lingard,TCU,LB,1,0,1,0.0,0,0,0,0,0,0
Jackson Knotts,TTU,LS,1,0,1,0.0,0,0,0,0,0,0
Carson Voss,WMU,P,1,0,1,0.0,0,0,0,0,0,0
Lane Blue,LSU,DE,0,1,1,0.0,0,0,0,0,0,0
Xavier Shaw,WKU,DB,1,0,1,0.0,0,0,0,0,0,0
Jakarius Caston,USM,WR,1,0,1,0.0,6,0,0,0,0,0
Paddy Turner,CSU,P,0,1,1,0.0,0,0,0,0,0,0
Jerrell Boykins Jr.,BAY,DL,1,0,1,0.0,18,0,0,0,0,0
Matthew Bosset,MRSH,LS,1,0,1,0.0,0,0,0,0,0,0
Chuck Montgomery,MRSH,WR,1,0,1,0.0,0,0,0,0,0,0
Grady Brewer,UNT,LB,0,1,1,0.0,0,0,0,0,0,0
Jayden Davis,CMU,DB,1,0,1,0.0,0,0,0,0,0,0
Mike Sharpe II,ARST,RB,1,0,1,0.0,0,0,0,0,0,0
Mekhi Mews,UGA,WR,1,0,1,0.0,0,0,0,0,0,0
Brian Allen,IOWA,DE,0,1,1,0.0,0,0,0,0,0,0
Isaiah Pedack,ULM,DL,1,0,1,0.0,0,0,0,0,0,0
Jake Newell,AKR,TE,1,0,1,0.0,0,0,0,0,0,0
Bhayshul Tuten,VT,RB,1,0,1,0.0,0,0,0,0,0,0
TyQuan King,ECU,LB,0,1,1,0.0,0,0,0,0,0,0
Jayden McGowan,VAN,WR,0,1,1,0.0,0,0,0,0,0,0
Nic Talich,WYO,LB,0,1,1,0.0,0,0,0,0,0,0
Parker Kingston,BYU,WR,0,1,1,0.0,0,0,0,0,0,0
Wesley Grimes,WAKE,WR,0,1,1,0.0,0,0,0,0,0,0
Kenyon Clay,USM,RB,1,0,1,0.0,4,0,0,0,0,0
Cayden Hawkins,WYO,LB,1,0,1,0.0,0,0,0,0,0,0
Braeden McAlister,GAST,PK,1,0,1,0.0,0,0,0,0,0,0
Mason Maddox,KENT,DL,1,0,1,0.0,0,0,0,0,0,0
Antonio Hill,WASH,CB,1,0,1,0.0,0,0,0,0,0,0
Giovanni Sanders,ASU,WR,1,0,1,0.0,0,0,0,0,0,0
Ashton Jeanty,BOIS,RB,1,0,1,0.0,0,0,0,0,0,0
Cameron Warchuck,COLO,LS,1,0,1,0.0,0,0,0,0,0,0
Aisea Moa,BYU,DE,1,0,1,0.0,0,0,0,0,0,0
Hezekiah Anahu-Ambrosio,NEV,LB,1,0,1,0.0,0,0,0,0,0,0
Aaron Karas,CSU,OL,0,1,1,0.0,0,0,0,0,0,0
Darien Flynn,SHSU,LB,0,1,1,0.0,0,0,0,0,0,0
Juice Vereen,NCSU,TE,1,0,1,0.0,23,0,0,0,0,0
Bravion Rogers,TA&M,DB,1,0,1,0.0,0,0,0,0,0,0
Kendrick Gilbert,UK,DL,1,0,1,0.0,0,0,0,0,0,0
A'Mauri Washington,ORE,DL,1,0,1,0.0,0,0,0,0,0,0
Jalen Slappy,MRSH,OL,0,1,1,0.0,0,0,0,0,0,0
Tate Sandell,UTSA,PK,1,0,1,0.0,0,0,0,0,0,0
Devan Thompkins,USC,DL,0,1,1,0.0,0,0,0,0,0,0
Bryce McFerson,ND,P,1,0,1,0.0,0,0,0,0,0,0
Preston Thompson,FIU,DB,1,0,1,0.0,0,0,0,0,0,0
Marcus Sanders Jr.,GASO,WR,1,0,1,0.0,0,0,0,0,0,0
Dalen Cobb,GASO,WR,1,0,1,0.0,0,0,0,0,0,0
Chandler Strong,GASO,OL,1,0,1,0.0,0,0,0,0,0,0
Drake Knobloch,ISU,LS,1,0,1,0.0,0,0,0,0,0,0
LeQuint Allen,SYR,RB,1,0,1,0.0,0,0,0,0,0,0
Lance St. Louis,TEX,LS,0,1,1,0.0,0,0,0,0,0,0
Adam Tomczyk,USU,DT,0,1,1,0.0,0,0,0,0,0,0
Palmer Domschke,WMU,PK,1,0,1,0.0,0,0,0,0,0,0
Jaden Williams,WYO,DT,1,0,1,1.0,0,0,0,0,0,0
Jayden Sweeney,LIB,S,1,0,1,0.0,0,0,0,0,0,0
Devan Williams,TLSA,WR,1,0,1,0.0,0,0,0,0,0,0
Brad Harper,JVST,LB,0,1,1,0.0,0,0,0,0,0,0
Ahmad Moten,MIA,DL,0,1,1,0.0,0,0,0,0,0,0
Alex Ford,WKU,DB,0,1,1,0.0,0,0,0,0,0,0
Connor Lingren,TCU,DL,0,1,1,0.0,0,0,0,0,0,0
Evan Johnson,BYU,CB,0,1,1,0.0,0,0,0,0,0,0
Jackson Lee,FIU,LS,0,1,1,0.0,0,0,0,0,0,0
RJ Todd,WMU,LS,1,0,1,0.0,0,0,0,0,0,0
Khamari Anderson,UK,TE,1,0,1,0.0,0,0,0,0,0,0
Cristian Conyer,TENN,DB,1,0,1,0.0,0,0,0,0,0,0
Alex Sanford,ARK,LB,1,0,1,0.0,0,0,0,0,0,0
Ashton Sanders,OU,DL,0,1,1,0.0,5,0,0,0,0,0
John Slaughter,TENN,DB,1,0,1,0.0,0,0,0,0,0,0
Cole Adams,ALA,WR,0,1,1,0.0,23,0,0,0,0,0
Max Carroll,TCU,LB,1,0,1,0.0,0,0,0,0,0,0
Quincy Rhodes Jr.,ARK,DL,1,0,1,0.0,0,0,0,0,0,0
Zachary Chapman,TCU,DL,0,1,1,0.0,0,0,0,0,0,0
Tiger Bachmeier,STAN,WR,1,0,1,0.0,4,0,0,0,0,0
Jayden Cofield,TTU,DL,1,0,1,0.0,0,0,0,0,0,0
Marcellius Pulliam,MIA,LB,1,0,1,0.0,0,0,0,0,0,0
Kaveion Keys,PSU,LB,1,0,1,0.0,0,0,0,0,0,0
Grant Buckey,UCLA,DL,0,1,1,0.0,0,0,0,0,0,0
Oryend Fisher,WVU,DL,0,1,1,0.0,0,0,0,0,0,0
Ashton Heflin,GT,LB,1,0,1,0.0,0,0,0,0,0,0
Mikey Matthews,UTAH,WR,1,0,1,0.0,0,0,0,0,0,0
Dillan Fontus,MD,DL,1,0,1,0.0,0,0,0,0,0,0
Josiah Griffin,BC,DL,1,0,1,0.0,0,0,0,0,0,0
Caimon Mathis,GASO,DB,0,1,1,0.0,0,0,0,0,0,0
Dylan Roberts,NU,DL,1,0,1,0.0,0,0,0,0,0,0
Kanijal Thomas,KSU,CB,1,0,1,0.0,0,0,0,0,0,0
Tybo Rogers,WASH,RB,1,0,1,0.0,0,0,0,0,0,0
Rasheem Biles,PITT,LB,0,1,1,0.0,0,0,0,0,0,0
Dijon Stanley,UTAH,RB,0,1,1,0.0,0,0,0,0,0,0
Gensley Auguste,TEM,DL,1,0,1,0.0,0,0,0,0,0,0
Kerry Brown,MINN,DB,1,0,1,0.0,0,0,0,0,0,0
Bo Burklow,LIB,TE,1,0,1,0.0,4,0,0,0,0,0
Jonas Duclona,WIS,CB,1,0,1,0.0,0,0,0,0,0,0
Jai Eugene Jr.,TULN,DB,1,0,1,0.0,0,0,0,0,0,0
Leon Griffin III,DUKE,S,0,1,1,0.0,0,0,0,0,0,0
Parker Jenkins,HOU,RB,1,0,1,0.0,0,0,0,0,0,0
Kenny Johnson,PITT,WR,1,0,1,0.0,15,0,0,0,0,0
Kerrington Lee,WAKE,DL,0,1,1,0.0,0,0,0,0,0,0
Isaiah Nixon,UCF,DE,0,1,1,0.5,0,0,0,0,0,0
Branden Strozier,CLEM,CB,1,0,1,0.0,0,0,0,0,0,0
Josiah Jackson,WVU,CB,1,0,1,0.0,0,0,0,0,0,0
Fabian Scott,FAU,S,0,1,1,0.0,0,0,0,0,0,0
Laith Shamma,TOL,DE,0,1,1,0.0,0,0,0,0,0,0
Rashard Perry,SYR,DL,1,0,1,0.0,11,0,0,0,0,0
Cam Smith,ISU,DB,1,0,1,0.0,0,0,0,0,0,0
Sedrick Alexander,VAN,RB,1,0,1,0.0,0,0,0,0,0,0
Tavion Gadson,UK,DL,0,1,1,0.5,0,0,0,0,0,0
Davoun Fuse,RUTG,WR,1,0,1,0.0,20,0,0,0,0,0
Mahki Rolle,NIU,CB,1,0,1,0.0,0,0,0,0,0,0
Lucas Conti,UNLV,DL,0,1,1,0.0,0,0,0,0,0,0
Gavin Hunter,ARIZ,S,1,0,1,0.0,0,0,0,0,0,0
Olan Robinson,LIB,LB,1,0,1,0.0,0,0,0,0,0,0
Abram Wright,RUTG,LB,0,1,1,0.0,0,0,0,0,0,0
Evan Dickens,GT,RB,1,0,1,0.0,0,0,0,0,0,0
Tyler Scott,AUB,CB,1,0,1,0.0,0,0,0,0,0,0
Amare Thomas,UAB,WR,1,0,1,0.0,0,0,0,0,0,0
Jordan Lester,TCU,S,1,0,1,0.0,0,0,0,0,0,0
Greg Turner,ECU,LB,0,1,1,0.0,1,0,0,0,0,0
Larry Jones III,LIB,DE,0,1,1,0.0,0,0,0,0,0,0
Luke Mergott,DUKE,LB,0,1,1,0.0,0,0,0,0,0,0
Jaheim Clarke,ILL,DB,0,1,1,0.0,0,0,0,0,0,0
Poasa Utu,OKST,LB,1,0,1,0.0,0,0,0,0,0,0
Keshawn Hayden,CMU,DL,0,1,1,0.0,0,0,0,0,0,0
Bray Hubbard,ALA,DB,1,0,1,0.0,0,0,0,0,0,0
Zachary Card,ORST,WR,1,0,1,0.0,0,0,0,0,0,0
Derek Fields Jr.,BALL,DB,1,0,1,0.0,14,0,0,0,0,0
Malaki Pegues,TROY,LB,0,1,1,0.0,0,0,0,0,0,0
Joshua Moore,TULN,DB,0,1,1,0.0,5,0,0,0,0,0
Julien Davis,ECU,LB,0,1,1,0.0,0,0,0,0,0,0
Aiden Mccomber,HAW,DL,1,0,1,0.0,0,0,0,0,0,0
Corey McIntyre Jr.,WVU,DL,1,0,1,0.0,0,0,0,0,0,0
Nicholas Deloach Jr.,MIZ,DB,0,1,1,0.0,0,0,0,0,0,0
Cam Hill,LT,DB,1,0,1,0.0,0,0,0,0,0,0
Tre Miller,UNC,DB,1,0,1,0.0,0,0,0,0,0,0
Bryce Eliuk,EMU,LB,1,0,1,0.0,0,0,0,0,0,0
Jo'Laison Landry,TXST,DE,1,0,1,0.0,0,0,0,0,0,0
Junior Sherrill,VAN,WR,1,0,1,0.0,0,0,0,0,0,0
Kieran Davis,ECU,DL,1,0,1,0.0,0,0,0,0,0,0
Braylon Rigsby,TTU,DL,1,0,1,0.0,0,0,0,0,0,0
Braeden Wisloski,MD,WR,1,0,1,0.0,0,0,0,0,0,0
Caleb Komolafe,NU,RB,1,0,1,0.0,0,0,0,0,0,0
London Humphreys,VAN,WR,1,0,1,0.0,0,0,0,0,0,0
Dylan Hasz,ARK,DB,0,1,1,0.0,0,0,0,0,0,0
Darrell Sweeting,TEM,CB,1,0,1,0.0,0,0,0,0,0,0
Khalifa Keith,TENN,RB,1,0,1,0.0,0,0,0,0,0,0
Jalyn Stanford,HOU,DB,1,0,1,0.0,0,0,0,0,0,0
Donovan Dyson,MASS,LB,1,0,1,0.0,0,0,0,0,0,0
Keviyan Huddleston,TCU,DL,1,0,1,0.0,0,0,0,0,0,0
Paul Thompson Jr.,AUB,S,1,0,1,0.0,0,0,0,0,0,0
Ayobami Tifase,FSU,DL,0,1,1,0.0,8,0,0,0,0,0
Nathan Dibert,LSU,PK,1,0,1,0.0,0,0,0,0,0,0
Tyler Childress,VT,S,0,1,1,0.0,0,0,0,0,0,0
